time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-05-14T21:06:12.330Z,58.1661667,-155.3893333,0.97,-0.77,ml,4,195,0.05463,0.02,av,av70894249,2020-05-15T02:59:19.400Z,"94km SE of King Salmon, Alaska",earthquake,0.33,2.27,0.139,4,reviewed,av,av
2020-05-14T21:05:18.770Z,36.4548333,-117.979,6.56,2.15,ml,27,82,0.08292,0.18,ci,ci39200551,2020-05-15T22:00:03.372Z,"17km SSE of Lone Pine, CA",earthquake,0.25,0.85,0.169,35,reviewed,ci,ci
2020-05-14T21:03:57.714Z,19.7819,-71.1292,10,4.4,mb,,57,0.517,0.95,us,us70009ga7,2020-05-15T19:49:34.464Z,"6km SE of Estero Hondo, Dominican Republic",earthquake,4.5,1.9,0.072,56,reviewed,us,us
2020-05-14T21:03:32.817Z,18.0827,-76.5614,10,3,ml,,242,0.936,0.34,us,us70009gad,2020-05-16T15:45:04.358Z,"12km ENE of Mavis Bank, Jamaica",earthquake,5.3,2,0.148,6,reviewed,us,us
2020-05-14T20:58:33.149Z,35.9605,-97.232,6.66,1.59,ml,45,48,0.08998234239,0.19,ok,ok2020jmky,2020-05-15T21:51:33.112Z,"2km NE of Langston, Oklahoma",earthquake,,0.5,0.15,5,reviewed,ok,ok
2020-05-14T20:56:34.360Z,49.3945,-120.539166666667,9.3,2.15,ml,7,221,0.6018,0.16,uw,uw61614487,2020-05-15T16:39:05.700Z,"7km SSW of Princeton, Canada",earthquake,1.65,4.39,0.0894903774206393,9,reviewed,uw,uw
2020-05-14T20:55:17.790Z,38.8269997,-122.8123322,1.7,1.51,md,28,40,0.004008,0.02,nc,nc73384865,2020-05-14T23:36:02.872Z,"7km NW of The Geysers, CA",earthquake,0.17,0.31,0.12,5,automatic,nc,nc
2020-05-14T20:48:05.320Z,17.9665,-66.754,9,2.98,md,19,182,0.1255,0.19,pr,pr2020135006,2020-05-15T04:50:36.830Z,"5km SW of Tallaboa, Puerto Rico",earthquake,0.44,0.58,0.36,13,reviewed,pr,pr
2020-05-14T20:47:01.370Z,58.2313333,-155.1566667,4.27,-0.93,ml,6,220,0.01894,0.14,av,av70894224,2020-05-15T02:48:42.290Z,"101km ESE of King Salmon, Alaska",earthquake,1.31,1.91,0.307,6,reviewed,av,av
2020-05-14T20:41:39.749Z,62.0679,-148.9386,19.1,2.3,ml,,,,0.73,ak,ak02067lpe7f,2020-05-14T20:53:58.576Z,"30km N of Sutton-Alpine, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-14T20:30:42.820Z,35.6498333,-117.4461667,4.02,0.78,ml,9,170,0.06453,0.16,ci,ci39200511,2020-05-14T20:34:24.442Z,"14km SSW of Searles Valley, CA",earthquake,0.58,0.9,0.099,7,automatic,ci,ci
2020-05-14T20:29:52.120Z,52.0593333,-176.1441667,2.91,-0.32,ml,4,139,0.004823,0.3,av,av70894234,2020-05-15T02:52:45.300Z,"40km ENE of Adak, Alaska",earthquake,1.98,1.42,0.288,4,reviewed,av,av
2020-05-14T20:29:04.142Z,-14.8076,-179.2433,10,4.8,mb,,156,1.194,1.24,us,us70009g97,2020-05-14T21:14:35.040Z,"128km WSW of Sigave, Wallis and Futuna",earthquake,7.6,1.9,0.092,37,reviewed,us,us
2020-05-14T20:28:03.860Z,35.9135,-117.6801667,1.46,0.93,ml,13,75,0.04199,0.16,ci,ci39200503,2020-05-14T20:31:47.424Z,"21km E of Little Lake, CA",earthquake,0.25,0.49,0.146,11,automatic,ci,ci
2020-05-14T20:23:28.670Z,52.0151667,-176.0675,2.56,-0.53,ml,5,158,0.02757,0.23,av,av70894229,2020-05-15T02:50:45.290Z,"43km ENE of Adak, Alaska",earthquake,0.59,1.85,0.178,5,reviewed,av,av
2020-05-14T20:13:25.210Z,39.4048333,-110.2893333,-3.1,1.51,md,7,204,0.03373,0.06,uu,uu60386037,2020-05-14T22:24:24.900Z,"19km SE of East Carbon City, Utah",earthquake,0.86,1.4,0.236,7,reviewed,uu,uu
2020-05-14T20:10:56.350Z,34.37833333,-96.80716667,0,1.94,ml,24,94,0.195261683,0.4,ok,ok2020jmjj,2020-05-15T21:05:35.253Z,"19km NW of Tishomingo, Oklahoma",quarry blast,,0.8,0.13,4,reviewed,ok,ok
2020-05-14T20:00:21.270Z,44.2893333,-114.9761667,2.27,2.1,ml,7,129,0.833,0.26,mb,mb80422249,2020-05-14T20:20:12.860Z,"63km WSW of Challis, Idaho",earthquake,0.85,5.07,0.27,6,reviewed,mb,mb
2020-05-14T19:58:04.553Z,61.3699,-150.9664,54.9,1.5,ml,,,,0.49,ak,ak02067l7j1h,2020-05-14T20:01:34.614Z,"56km WSW of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-14T19:55:37.100Z,19.2096672,-155.4105072,31.3,1.81,md,32,156,0.03029,0.15,hv,hv71513172,2020-05-14T19:58:48.000Z,"7km E of Pahala, Hawaii",earthquake,0.61,0.91,0.01,3,automatic,hv,hv
2020-05-14T19:54:42.100Z,36.54033333,-98.62533333,7.15,1.46,ml,26,116,0.0638874631,0.11,ok,ok2020jmiu,2020-05-15T20:25:58.847Z,"29km S of Alva, Oklahoma",earthquake,,0.2,0.19,6,reviewed,ok,ok
2020-05-14T19:53:27.089Z,36.52116667,-98.98633333,7.06,1.4,ml,23,146,0.04589099462,0.08,ok,ok2020jmiv,2020-05-15T20:27:06.513Z,"21km ENE of Mooreland, Oklahoma",earthquake,,0.2,0.14,5,reviewed,ok,ok
2020-05-14T19:49:30.375Z,61.2877,-150.49,46.6,1,ml,,,,0.58,ak,ak02067l5nku,2020-05-14T19:54:22.593Z,"32km WNW of Anchorage, Alaska",earthquake,,2.7,,,automatic,ak,ak
2020-05-14T19:49:08.680Z,44.2103333,-115.1111667,6.4,2.17,ml,10,80,0.821,0.2,mb,mb80422239,2020-05-14T22:30:03.690Z,"71km NE of Idaho City, Idaho",earthquake,0.54,1.51,0.085,9,reviewed,mb,mb
2020-05-14T19:47:07.620Z,38.8416672,-122.8414993,1.71,0.1,md,10,89,0.01852,0.01,nc,nc73384845,2020-05-14T20:22:02.707Z,"10km NW of The Geysers, CA",earthquake,0.3,0.88,,1,automatic,nc,nc
2020-05-14T19:43:05.580Z,36.1513333,-117.929,5.06,0.82,ml,12,108,0.06882,0.09,ci,ci39200455,2020-05-14T22:18:50.189Z,"12km N of Coso Junction, CA",earthquake,0.23,0.63,0.273,8,reviewed,ci,ci
2020-05-14T19:41:35.020Z,45.4988333,-111.7493333,7.73,0.41,ml,5,178,0.129,0.04,mb,mb80422229,2020-05-14T20:12:38.000Z,"27km NE of Virginia City, Montana",earthquake,1.33,3.57,0.211,2,reviewed,mb,mb
2020-05-14T19:36:32.810Z,38.8423347,-122.8388367,1.95,1.31,md,11,118,0.004564,0.02,nc,nc73384840,2020-05-14T22:28:04.504Z,"10km NW of The Geysers, CA",earthquake,0.32,0.57,1.2,2,automatic,nc,nc
2020-05-14T19:34:57.549Z,36.548,-98.62633333,6.89,2.17,ml,100,62,0.05758869913,0.18,ok,ok2020jmie,2020-05-14T20:12:28.277Z,"28km S of Alva, Oklahoma",earthquake,,0.2,0.26,19,reviewed,ok,ok
2020-05-14T19:31:45.000Z,58.4466667,-154.469,3.33,-0.82,ml,4,286,0.06268,0.23,av,av70894219,2020-05-15T02:44:09.710Z,"105km NNW of Larsen Bay, Alaska",earthquake,2.73,4.51,0.415,4,reviewed,av,av
2020-05-14T19:31:01.830Z,19.1989994,-155.4141693,30.22,1.97,md,39,155,0.04141,0.13,hv,hv71513152,2020-05-14T19:34:12.680Z,"6km E of Pahala, Hawaii",earthquake,0.71,0.97,0.13,6,automatic,hv,hv
2020-05-14T19:30:28.090Z,38.822834,-122.7639999,2.1,0.73,md,10,122,0.008916,0.01,nc,nc73384835,2020-05-14T20:01:03.575Z,"4km W of Cobb, CA",earthquake,0.4,0.66,,1,automatic,nc,nc
2020-05-14T19:26:32.450Z,17.9851,-66.9545,9,3.12,md,21,163,0.076,0.23,pr,pr2020135005,2020-05-15T03:29:08.011Z,"3km W of Fuig, Puerto Rico",earthquake,0.45,0.8,0.19,18,reviewed,pr,pr
2020-05-14T19:24:14.310Z,33.5005,-116.4983333,12.11,0.24,ml,16,89,0.06306,0.08,ci,ci37445629,2020-05-14T22:16:42.392Z,"17km ESE of Anza, CA",earthquake,0.21,0.36,0.146,9,reviewed,ci,ci
2020-05-14T19:23:47.210Z,33.5006667,-116.499,12.63,0.37,ml,18,69,0.06267,0.08,ci,ci39200431,2020-05-14T22:09:14.854Z,"17km ESE of Anza, CA",earthquake,0.17,0.33,0.123,12,reviewed,ci,ci
2020-05-14T19:23:25.930Z,44.3505,-115.176,9.16,2.47,ml,14,83,0.943,0.27,mb,mb80422219,2020-05-14T22:40:21.750Z,"71km ESE of Cascade, Idaho",earthquake,0.55,1.29,0.169,12,reviewed,mb,mb
2020-05-14T19:20:39.180Z,44.2828333,-115.075,7.36,2.65,ml,13,78,0.864,0.33,mb,mb80422209,2020-05-14T22:47:35.790Z,"71km WSW of Challis, Idaho",earthquake,0.74,1.83,0.146,11,reviewed,mb,mb
2020-05-14T19:19:38.750Z,36.1053333,-117.5855,2.93,1.51,ml,15,207,0.09133,0.14,ci,ci39200423,2020-05-14T19:23:23.011Z,"33km ENE of Coso Junction, CA",earthquake,0.56,1.29,0.183,20,automatic,ci,ci
2020-05-14T19:18:01.800Z,35.478,-118.2985,2.92,1.12,ml,25,114,0.1417,0.16,ci,ci39200415,2020-05-15T23:46:24.702Z,"21km SE of Bodfish, CA",earthquake,0.3,0.79,0.113,16,reviewed,ci,ci
2020-05-14T19:12:09.750Z,40.8261667,-111.9718333,5.03,0.89,md,12,86,0.07265,0.21,uu,uu60386012,2020-05-15T19:56:19.190Z,"6km WSW of North Salt Lake, Utah",earthquake,0.56,2.3,0.106,5,reviewed,uu,uu
2020-05-14T19:12:07.348Z,59.7054,-150.5162,66.2,1.4,ml,,,,0.98,ak,ak02067kxo0h,2020-05-14T19:21:55.449Z,"43km E of Fritz Creek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2020-05-14T19:05:37.920Z,48.5486666666667,-123.521333333333,-0.24,0.69,ml,4,138,0.1112,0.35,uw,uw61614437,2020-05-15T18:15:35.420Z,"11km N of Langford, Canada",explosion,0.88,31.61,0.144565186685419,3,reviewed,uw,uw
2020-05-14T19:05:19.860Z,51.5814,-174.9451,26,2.1,ml,,,,0.43,ak,ak02067kw76x,2020-05-14T20:31:31.194Z,"85km SW of Atka, Alaska",earthquake,,134.4,,,reviewed,ak,ak
2020-05-14T19:02:52.060Z,56.4945,-158.3301667,0.45,1.41,ml,5,187,0.1171,0.26,av,av62167561,2020-05-15T02:42:42.350Z,"37km NE of Chignik Lake, Alaska",earthquake,1.15,2.85,0.134,4,reviewed,av,av
2020-05-14T19:01:06.282Z,59.7274,-138.6314,0,2,ml,,,,0.78,ak,ak02067kvbsx,2020-05-14T19:08:31.780Z,"65km ENE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-14T18:57:28.030Z,38.822834,-122.8006668,2.55,0.55,md,8,113,0.00737,0.02,nc,nc73384830,2020-05-14T19:51:04.516Z,"6km NW of The Geysers, CA",earthquake,0.67,1.05,,1,automatic,nc,nc
2020-05-14T18:53:20.270Z,44.3678333,-115.2143333,17.73,1.72,ml,7,127,0.912,0.21,mb,mb80422199,2020-05-14T22:54:07.970Z,"67km ESE of Cascade, Idaho",earthquake,0.74,2.12,0.205,6,reviewed,mb,mb
2020-05-14T18:50:38.980Z,47.181,-121.848166666667,-1.85,1.38,ml,9,207,0.04228,0.14,uw,uw61614432,2020-05-15T18:11:34.380Z,"11km ESE of Enumclaw, Washington",explosion,0.81,31.61,0.118859622580422,5,reviewed,uw,uw
2020-05-14T18:44:53.940Z,52.071,-176.2111667,3.16,-0.29,ml,4,250,0.02926,0.25,av,av70894214,2020-05-15T02:32:33.530Z,"37km NE of Adak, Alaska",earthquake,1.9,2.33,0.184,4,reviewed,av,av
2020-05-14T18:44:09.819Z,64.7749,-149,18.7,1.3,ml,,,,0.43,ak,ak02067kj3te,2020-05-14T18:48:26.387Z,"22km NNE of North Nenana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2020-05-14T18:32:44.570Z,39.4118333,-110.3023333,-1.46,1.82,md,8,199,0.02147,0.07,uu,uu60386007,2020-05-14T21:08:28.230Z,"17km SSE of East Carbon City, Utah",earthquake,0.82,0.59,0.168,7,reviewed,uu,uu
2020-05-14T18:31:38.650Z,54.1555,-165.9835,1.6,-0.75,ml,5,92,0.01649,0.14,av,av70894209,2020-05-15T02:30:31.890Z,"13km W of Akutan, Alaska",earthquake,0.25,0.82,0.202,5,reviewed,av,av
2020-05-14T18:24:25.810Z,35.8645,-117.7026667,6.32,0.47,ml,9,74,0.07531,0.12,ci,ci39200351,2020-05-14T18:28:15.648Z,"20km ESE of Little Lake, CA",earthquake,0.36,1.08,0.064,5,automatic,ci,ci
2020-05-14T18:12:52.366Z,59.2642,-151.985,42.1,1.6,ml,,,,0.34,ak,ak02067kcc7z,2020-05-14T18:16:07.939Z,"48km SSW of Homer, Alaska",earthquake,,2.3,,,automatic,ak,ak
2020-05-14T18:07:29.875Z,62.1018,-148.9669,45.7,1,ml,,,,0.24,ak,ak02067kb7vf,2020-05-14T18:18:18.969Z,"34km N of Sutton-Alpine, Alaska",earthquake,,2.1,,,automatic,ak,ak
2020-05-14T18:01:44.479Z,36.013,-96.541,0,1.44,ml,21,119,0.1070789874,0.38,ok,ok2020jmfc,2020-05-15T19:23:15.901Z,"6km ENE of Drumright, Oklahoma",quarry blast,,0.9,0.19,9,reviewed,ok,ok
2020-05-14T18:01:28.222Z,38.0742,-118.7364,11.1,0.7,ml,5,256.55,0.254,0.1141,nn,nn00725208,2020-05-15T02:08:13.522Z,"47km ESE of Bridgeport, California",earthquake,,9.2,0,1,reviewed,nn,nn
2020-05-14T17:56:38.922Z,59.7554,-151.9807,46.7,2,ml,,,,0.6,ak,ak02067k0b14,2020-05-14T18:01:13.917Z,"8km WSW of Anchor Point, Alaska",earthquake,,1,,,automatic,ak,ak
2020-05-14T17:55:51.476Z,38.4548,-119.4195,2.4,1.3,ml,6,103.32,0.052,0.057,nn,nn00725206,2020-05-15T02:08:12.100Z,"27km NW of Bridgeport, California",earthquake,,6.5,0,1,reviewed,nn,nn
2020-05-14T17:52:58.912Z,61.6235,-149.7489,45.6,0.7,ml,,,,0.36,ak,ak02067jzgm9,2020-05-14T18:42:34.150Z,"3km ESE of Houston, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2020-05-14T17:51:25.610Z,44.3026667,-115.1711667,10.58,2.35,ml,9,82,0.92,0.24,mb,mb80422189,2020-05-14T22:58:46.990Z,"73km ESE of Cascade, Idaho",earthquake,0.72,1.36,0.199,6,reviewed,mb,mb
2020-05-14T17:51:14.220Z,34.017,-117.2031667,13.09,1.14,ml,46,62,0.07389,0.11,ci,ci39200311,2020-05-15T22:38:04.210Z,"5km SSW of Redlands, CA",earthquake,0.12,0.23,0.213,24,reviewed,ci,ci
2020-05-14T17:51:03.691Z,62.884,-150.5784,85.8,1.9,ml,,,,0.5,ak,ak02067jz5qb,2020-05-14T17:56:31.815Z,"66km NNW of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2020-05-14T17:46:32.372Z,59.7411,-153.1192,106.3,1.4,ml,,,,0.29,ak,ak02067jy5e5,2020-05-14T17:50:29.199Z,"72km W of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-14T17:43:14.880Z,36.4588333,-117.9826667,7.38,1.46,ml,18,145,0.08085,0.18,ci,ci37445621,2020-05-14T21:45:03.169Z,"16km SSE of Lone Pine, CA",earthquake,0.29,0.83,0.25,17,reviewed,ci,ci
2020-05-14T17:42:58.350Z,35.9491667,-117.6655,4.86,0.43,ml,8,114,0.01233,0.08,ci,ci39200295,2020-05-14T21:50:51.193Z,"22km E of Little Lake, CA",earthquake,0.32,0.23,0.124,3,reviewed,ci,ci
2020-05-14T17:42:39.144Z,56.4367,-152.8669,12.4,2.4,ml,,,,0.46,ak,ak02067jxb1s,2020-05-14T17:52:40.023Z,"140km SSE of Larsen Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-14T17:37:29.710Z,35.7665,-117.5671667,6.82,0.76,ml,17,84,0.05498,0.17,ci,ci39200287,2020-05-14T21:37:55.202Z,"15km W of Searles Valley, CA",earthquake,0.3,0.7,0.237,8,reviewed,ci,ci
2020-05-14T17:33:34.030Z,44.3656667,-115.204,20.04,2.1,ml,8,83,0.918,0.2,mb,mb80422184,2020-05-14T23:03:07.430Z,"68km ESE of Cascade, Idaho",earthquake,0.66,1.64,0.163,6,reviewed,mb,mb
2020-05-14T17:30:58.549Z,60.06,-151.6553,31.1,2.2,ml,,,,0.53,ak,ak02067jury1,2020-05-14T17:36:35.491Z,"33km NNE of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-14T17:23:10.250Z,18.0335,-66.7783,16,2.45,md,16,81,0.1166,0.12,pr,pr2020135023,2020-05-16T12:57:35.527Z,"2km NE of Guayanilla, Puerto Rico",earthquake,0.34,0.77,0.35,13,reviewed,pr,pr
2020-05-14T17:21:41.280Z,58.222,-155.1423333,3.78,-0.92,ml,6,235,0.03076,0.17,av,av70894204,2020-05-15T02:25:29.010Z,"102km ESE of King Salmon, Alaska",earthquake,1.12,2.52,0.305,6,reviewed,av,av
2020-05-14T17:16:57.636Z,-24.1445,-67.2738,182.95,4.8,mww,,47,1.448,1.39,us,us70009g51,2020-05-14T19:20:37.040Z,"97km W of San Antonio de los Cobres, Argentina",earthquake,8.8,5.7,0.063,24,reviewed,us,us
2020-05-14T17:12:50.698Z,-23.4638,-179.9796,527.89,4.5,mb,,105,5.98,0.83,us,us70009g60,2020-05-14T19:13:11.040Z,"South of the Fiji Islands",earthquake,12.2,8.4,0.075,52,reviewed,us,us
2020-05-14T17:11:40.070Z,58.2511667,-154.9505,1.61,-0.5,ml,7,184,0.0748,0.1,av,av70894199,2020-05-15T02:23:27.460Z,"97km NW of Larsen Bay, Alaska",earthquake,0.49,1.17,0.315,8,reviewed,av,av
2020-05-14T17:02:34.270Z,62.993,-149.7907,67.7,1.4,ml,,,,0.56,ak,ak02067jopxn,2020-05-14T17:06:08.759Z,"61km SW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2020-05-14T17:02:14.100Z,35.873,-117.702,10.13,0.96,ml,24,48,0.08213,0.1,ci,ci39200239,2020-05-15T22:22:32.461Z,"20km ESE of Little Lake, CA",earthquake,0.13,0.28,0.183,11,reviewed,ci,ci
2020-05-14T16:36:48.280Z,44.5503333,-115.228,2.22,1.73,ml,9,81,0.769,0.14,mb,mb80422174,2020-05-14T23:30:06.830Z,"64km E of Cascade, Idaho",earthquake,0.48,2.5,0.258,6,reviewed,mb,mb
2020-05-14T16:29:36.140Z,44.405,-115.1851667,5.97,2.04,ml,10,82,0.896,0.22,mb,mb80422169,2020-05-14T23:35:27.990Z,"69km E of Cascade, Idaho",earthquake,0.62,1.44,0.16,10,reviewed,mb,mb
2020-05-14T16:25:54.570Z,39.411,-110.318,-0.82,1.22,md,6,195,0.01419,0.05,uu,uu60022904,2020-05-14T17:17:17.110Z,"17km SSE of East Carbon City, Utah",earthquake,1.37,0.38,0.308,6,reviewed,uu,uu
2020-05-14T16:24:55.470Z,40.839,-111.974,2.53,1.13,md,17,85,0.08044,0.18,uu,uu60385972,2020-05-14T17:15:42.290Z,"5km W of North Salt Lake, Utah",earthquake,0.37,3.56,0.248,9,reviewed,uu,uu
2020-05-14T16:18:12.320Z,37.6366653,-118.8833313,4.44,0.66,md,8,131,0.01321,0.02,nc,nc73384775,2020-05-14T19:02:03.195Z,"8km E of Mammoth Lakes, CA",earthquake,0.78,2.6,0.22,7,automatic,nc,nc
2020-05-14T16:16:23.465Z,41.169,71.5044,41.49,4.4,mb,,44,1.227,0.79,us,us70009g2j,2020-05-14T18:48:20.040Z,"10km SSW of Kosonsoy, Uzbekistan",earthquake,4.4,6,0.069,76,reviewed,us,us
2020-05-14T16:13:56.910Z,33.012,-116.019,7.54,1.39,ml,40,52,0.1317,0.17,ci,ci39200215,2020-05-15T22:11:54.489Z,"18km SE of Ocotillo Wells, CA",earthquake,0.19,0.68,0.175,22,reviewed,ci,ci
2020-05-14T16:09:20.500Z,52.0631667,-176.0766667,10,-0.42,ml,5,117,0.02396,0.17,av,av70894194,2020-05-15T02:14:23.120Z,"44km ENE of Adak, Alaska",earthquake,1.04,0.91,0.217,5,reviewed,av,av
2020-05-14T16:04:05.938Z,63.0544,-149.826,86.1,3.1,ml,,,,0.64,ak,ak02067j3nmi,2020-05-14T18:23:19.040Z,"58km SW of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-14T16:01:22.539Z,36.23666667,-95.83616667,0,1.49,ml,51,119,0.2393530308,0.39,ok,ok2020jmbc,2020-05-14T17:38:03.231Z,"4km SSE of Owasso, Oklahoma",quarry blast,,0.5,0.18,16,reviewed,ok,ok
2020-05-14T15:58:02.440Z,44.3803333,-115.198,4.35,1.71,ml,8,83,0.909,0.13,mb,mb80422149,2020-05-14T23:46:34.550Z,"68km ESE of Cascade, Idaho",earthquake,0.44,1.49,0.269,6,reviewed,mb,mb
2020-05-14T15:56:42.410Z,39.41,-110.2955,-2.05,1.33,md,7,201,0.02691,0.14,uu,uu60385967,2020-05-14T21:04:50.260Z,"18km SE of East Carbon City, Utah",earthquake,1.82,1.53,0.136,5,reviewed,uu,uu
2020-05-14T15:52:48.870Z,58.18,-155.2776667,0.94,-0.44,ml,5,129,0.04023,0.04,av,av70894189,2020-05-15T02:03:46.210Z,"98km SE of King Salmon, Alaska",earthquake,0.35,1.24,0.103,4,reviewed,av,av
2020-05-14T15:49:59.490Z,33.1721667,-115.9921667,5.01,0.96,ml,32,50,0.1078,0.18,ci,ci39200191,2020-05-15T21:53:14.696Z,"13km ENE of Ocotillo Wells, CA",earthquake,0.23,0.74,0.13,14,reviewed,ci,ci
2020-05-14T15:48:20.655Z,38.028,-118.7808,7.8,1,ml,8,102.02,0.312,0.1431,nn,nn00725203,2020-05-15T02:08:10.307Z,"45km NNE of Mammoth Lakes, California",earthquake,,5.1,0.28,5,reviewed,nn,nn
2020-05-14T15:46:07.400Z,17.9531,-66.7581,8,3.15,md,20,186,0.1231,0.24,pr,pr2020135004,2020-05-15T02:29:40.551Z,"6km SSW of Tallaboa, Puerto Rico",earthquake,0.54,0.93,0.24,14,reviewed,pr,pr
2020-05-14T15:40:22.210Z,59.3648333,-153.4126667,-1.2,-0.44,ml,5,275,0.01107,0.16,av,av62167466,2020-05-15T02:08:20.090Z,"95km ESE of Old Iliamna, Alaska",earthquake,0.77,1.71,0.419,4,reviewed,av,av
2020-05-14T15:27:19.720Z,37.7825,-112.3578333,3.8,1.58,ml,9,84,0.2927,0.25,uu,uu60385962,2020-05-14T21:02:44.510Z,"8km ESE of Panguitch, Utah",earthquake,0.69,31.61,0.101,2,reviewed,uu,uu
2020-05-14T15:22:56.649Z,36.52183333,-98.988,7.3,1.66,ml,20,146,0.04679081805,0.08,ok,ok2020jlzw,2020-05-15T17:43:52.757Z,"21km ENE of Mooreland, Oklahoma",earthquake,,0.2,0.14,6,reviewed,ok,ok
2020-05-14T15:22:55.210Z,35.9595,-117.666,3.87,0.61,ml,19,47,0.01716,0.1,ci,ci39200167,2020-05-15T21:31:59.735Z,"22km E of Little Lake, CA",earthquake,0.17,0.21,0.178,9,reviewed,ci,ci
2020-05-14T15:21:01.971Z,61.2286,-147.7202,0,1.2,ml,,,,0.48,ak,ak02067ilv1e,2020-05-14T16:10:13.399Z,"72km NE of Whittier, Alaska",ice quake,,0,,,reviewed,ak,ak
2020-05-14T15:17:30.160Z,37.6235,-118.862,0.92,-0.27,md,8,118,0.004563,0.03,nc,nc73384760,2020-05-14T21:08:27.298Z,"10km E of Mammoth Lakes, CA",earthquake,0.42,0.69,0.288,7,reviewed,nc,nc
2020-05-14T15:09:47.770Z,17.9213,-66.8925,10,2.13,md,15,206,0.0554,0.15,pr,pr2020135020,2020-05-16T09:51:11.463Z,"5km SSE of Guanica, Puerto Rico",earthquake,0.65,0.59,0.24,10,reviewed,pr,pr
2020-05-14T15:04:06.030Z,51.5965,-177.3833333,12.62,2,ml,21,208,0.1879,0.18,av,av62167456,2020-05-15T02:03:51.260Z,"59km WSW of Adak, Alaska",earthquake,0.87,0.83,0.258,23,reviewed,av,av
2020-05-14T15:01:11.330Z,35.8816667,-117.6746667,6.71,-0.23,ml,9,89,0.06897,0.19,ci,ci39200143,2020-05-14T17:26:24.416Z,"22km ESE of Little Lake, CA",earthquake,0.47,1.15,0.023,4,reviewed,ci,ci
2020-05-14T14:58:30.870Z,34.2058333,-119.614,9.72,2.52,ml,30,110,0.2094,0.27,ci,ci39200135,2020-05-14T23:44:50.348Z,"21km NNW of Santa Cruz Is. (E end), CA",earthquake,0.56,1.2,0.149,86,reviewed,ci,ci
2020-05-14T14:56:49.280Z,46.7585,-121.926166666667,2.72,0.34,ml,11,255,0.08054,0.08,uw,uw61614357,2020-05-14T16:55:26.060Z,"25km NW of Packwood, Washington",earthquake,0.62,1.28,0.132343743458001,7,reviewed,uw,uw
2020-05-14T14:49:31.220Z,61.3993,-150.0904,41.8,1.1,ml,,,,0.4,ak,ak02067i6hmn,2020-05-14T14:54:07.467Z,"15km SSW of Big Lake, Alaska",earthquake,,1,,,automatic,ak,ak
2020-05-14T14:46:16.688Z,-6.3104,146.9261,74.51,4.4,mb,,170,3.083,0.76,us,us70009fzx,2020-05-14T15:10:28.040Z,"45km N of Lae, Papua New Guinea",earthquake,13.3,20.6,0.138,15,reviewed,us,us
2020-05-14T14:40:44.930Z,44.5531667,-115.2518333,13.82,2.16,ml,11,82,0.754,0.13,mb,mb80422119,2020-05-14T23:54:23.050Z,"62km E of Cascade, Idaho",earthquake,0.41,0.87,0.154,9,reviewed,mb,mb
2020-05-14T14:40:23.250Z,19.2181667,-155.4188333,32.82,3.26,ml,60,138,0.02786,0.11,hv,hv71512912,2020-05-14T23:07:07.820Z,"6km ENE of Pahala, Hawaii",earthquake,0.41,0.51,0.186,38,reviewed,hv,hv
2020-05-14T14:22:36.900Z,58.2551667,-155.1518333,3.72,-0.85,ml,6,187,0.02177,0.22,av,av70894184,2020-05-15T01:49:05.900Z,"100km ESE of King Salmon, Alaska",earthquake,1.08,2.39,0.298,6,reviewed,av,av
2020-05-14T14:20:17.850Z,36.521,-98.99116667,5.99,0.93,ml,14,149,0.04859046489,0.07,ok,ok2020jlxu,2020-05-15T17:09:29.886Z,"21km ENE of Mooreland, Oklahoma",earthquake,,0.4,0.3,4,reviewed,ok,ok
2020-05-14T14:18:30.000Z,18.882,-155.1828333,10.59,1.67,md,41,257,0.3792,0.13,hv,hv71512882,2020-05-15T00:00:42.580Z,"47km SE of Pahala, Hawaii",earthquake,0.67,0.66,0.096,19,reviewed,hv,hv
2020-05-14T14:00:55.407Z,60.6846,-150.384,46.8,1.1,ml,,,,0.36,ak,ak02067hw1ev,2020-05-14T14:07:26.840Z,"26km NE of Sterling, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-14T13:59:16.761Z,56.0812,-149.2969,10,2.3,ml,,,,0.54,ak,ak02067hn8j1,2020-05-14T14:18:39.416Z,"268km SE of Kodiak, Alaska",earthquake,,0,,,reviewed,ak,ak
